rownumber,user_id,user_name,user_surname,simulation_id,simulation_name,signup_datetime
1,35675,Ahmet,Yılmaz,sim_43,Arabam.com: Son Sürat Büyüme,12/10/2023 14:21:53
2,84329,Burak,Kaya,sim_18,L'Oréal: Content Dilemma,11/29/2023 22:36:45
3,46259,Cemre,Öztürk,sim_43,Arabam.com: Son Sürat Büyüme,11/15/2023 5:45:12
4,61478,Deniz,Aydoğan,sim_33,Bain & Company: Entering the Cryptosphere,11/3/2023 18:56:32
5,78014,Elif,Koç,sim_99,H Company: Bu Sefer Kesin Patladık,12/21/2023 12:30:21
6,91372,Fatih,Demir,Sim_52,Getmobil: Dijital Rönesans,12/3/2023 21:09:47
7,51204,Gamze,Erdoğan,sim_76,Proludus: Labirent,11/25/2023 3:02:18
8,33579,Hakan,Yıldırım,sim_33,Bain & Company: Entering the Cryptosphere,12/11/2023 14:07:59
9,68888,Irmak,Arslan,sim_67,Fiddle Meal: Operasyon: Beslenme,11/1/2023 8:40:37
10,25391,Jale,Atalay,sim_22,Lonca: The Wholesale Redefined,11/20/2023 10:52:45
11,55746,Mehmet,Tekin,sim_33,Bain & Company: Entering the Cryptosphere,12/5/2023 17:45:29
12,81953,Seda,Kaya,sim_43,Arabam.com: Son Sürat Büyüme,11/7/2023 9:32:14
13,44377,Gökhan,Yılmaz,sim_76,Proludus: Labirent,12/16/2023 14:18:50
14,71691,Sevda,Koç,sim_18,L'Oréal: Content Dilemma,11/24/2023 2:06:37
15,67922,Efe,Cem,sim_43,Arabam.com: Son Sürat Büyüme,12/29/2023 19:55:08
16,29506,Emine,Aydın,sim_99,H Company: Bu Sefer Kesin Patladık,12/18/2023 11:29:04
17,83144,Emre,Yıldırım,sim_43,Arabam.com: Son Sürat Büyüme,12/7/2023 6:43:21
18,42896,Merve,Toprak,sim_67,Fiddle Meal: Operasyon: Beslenme,11/13/2023 13:54:36
19,69047,Furkan,Güler,sim_33,Bain & Company: Entering the Cryptosphere,11/2/2023 16:27:52
20,17881,Selin,Öztürk,sim_22,Lonca: The Wholesale Redefined,11/14/2023 22:14:19
21,74928,İrem,Ay,sim_22,Lonca: The Wholesale Redefined,12/23/2023 14:03:45
22,98237,Burcu,Yılmaz,sim_43,Arabam.com: Son Sürat Büyüme,11/1/2023 19:50:12
23,61940,Taylan,Kaya,sim_67,Fiddle Meal: Operasyon: Beslenme,11/11/2023 3:36:29
